name;description;app layer;features;documentation
tls.random_bytes;sticky buffer to match specifically and only on the last 28 bytes of a TLS random buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/tls-keywords.html#tls-random-bytes;
tls.random;sticky buffer to match specifically and only on a TLS random buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/tls-keywords.html#tls-random;
ja3.hash;sticky buffer to match the JA3 hash buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ja3-keywords.html#ja3-hash;
ja3.string;sticky buffer to match the JA3 string buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ja3-keywords.html#ja3-string;
ja3s.hash;sticky buffer to match the JA3S hash buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ja3-keywords.html#ja3s-hash;
ja3s.string;sticky buffer to match the JA3S string buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ja3-keywords.html#ja3s-string;
modbus;match on various properties of Modbus requests;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/modbus-keyword.html#modbus-keyword;
dnp3.data;make the following content options to match on the re-assembled application buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dnp3-keywords.html#dnp3-data;
dnp3_func;match on the application function code found in DNP3 request and responses;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dnp3-keywords.html#dnp3-func;
dnp3_ind;match on the DNP3 internal indicator flags in the response application header;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dnp3-keywords.html#dnp3-ind;
dnp3_obj;match on the DNP3 application data objects;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dnp3-keywords.html#dnp3-obj;
krb5_err_code;match Kerberos 5 error code;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/kerberos-keywords.html#krb5-err-code;
krb5_msg_type;match Kerberos 5 message type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/kerberos-keywords.html#krb5-msg-type;
krb5.cname;sticky buffer to match on Kerberos 5 client name;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/kerberos-keywords.html#krb5-cname;
krb5.sname;sticky buffer to match on Kerberos 5 server name;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/kerberos-keywords.html#krb5-sname;
krb5.ticket_encryption;match Kerberos 5 ticket encryption;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/kerberos-keywords.html#krb5-ticket-encryption;
sip.method;sticky buffer to match on the SIP method buffer;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-method;
sip.uri;sticky buffer to match on the SIP URI;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-uri;
template2;TODO describe the keyword;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#template2;
ipv4.hdr;sticky buffer to match on the IPV4 header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#ipv4hdr;
ipv6.hdr;sticky buffer to match on the IPV6 header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#ipv6hdr;
icmpv6.hdr;sticky buffer to match on the ICMP V6 header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icmpv6hdr;
icmpv6.mtu;match on ICMPv6 MTU field;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#icmpv6mtu;
tcp.hdr;sticky buffer to match on the TCP header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#tcphdr;
udp.hdr;sticky buffer to match on the UDP header;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#udphdr;
tcp.mss;match on TCP MSS option field;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/header-keywords.html#tcpmss;
ftpdata_command;match FTP command triggering a FTP data channel;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ftp-keywords.html#ftpdata-command;
target;indicate to output module which side is the target of the attack;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/meta.html#target;
quic.version;match Quic version;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/quic-keywords.html#quic-version;
quic.sni;match Quic sni;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/quic-keywords.html#quic-sni;
quic.ua;match Quic ua;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/quic-keywords.html#quic-ua;
quic.cyu.hash;sticky buffer to match on the QUIC CYU hash;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/quic-cyu.html#quic-cyu-hash;
quic.cyu.string;sticky buffer to match on the QUIC CYU string;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/quic-cyu.html#quic-cyu-string;
bypass;call the bypass callback when the match of a sig is complete;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/bypass-keyword.html;
prefilter;force a condition to be used as prefilter;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/prefilter-keywords.html#prefilter;
pcrexform;modify buffer via PCRE before inspection;Unset;transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#pcre-xform;
from_base64;convert the base64 decode of the buffer;Unset;transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#from_base64;
domain;modify buffer to extract the domain;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#domain;
tld;modify buffer to extract the tld;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#tld;
ike.exchtype;match IKE exchange type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-exchtype;
ike.init_spi;sticky buffer to match on the IKE spi initiator;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-init_spi;
ike.resp_spi;sticky buffer to match on the IKE spi responder;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-resp_spi;
ike.vendor;match IKE Vendor;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-vendor;
ike.chosen_sa_attribute;match IKE chosen SA Attribute;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-chosen_sa_attribute;
ike.key_exchange_payload_length;match IKE key exchange payload length;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-key-exchange-payload-length;
ike.nonce_payload_length;match IKE nonce payload length;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-nonce-payload-length;
ike.nonce_payload;sticky buffer to match on the IKE nonce_payload;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-nonce_payload;
ike.key_exchange_payload;sticky buffer to match on the IKE key_exchange_payload;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ike-keywords.html#ike-key_exchange_payload;
ja4.hash;sticky buffer to match the JA4 hash buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ja4-keywords.html#ja4-hash;
ftp.command;sticky buffer to match on the FTP command buffer;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ftp-keywords.html#ftp-command;
ftp.command_data;sticky buffer to match on the FTP command data buffer;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ftp-keywords.html#ftp-command_data;
ftp.reply;sticky buffer to match on the FTP reply buffer;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ftp-keywords.html#ftp-reply;
vlan.id;match vlan id;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/vlan-keywords.html#vlan-id;
vlan.layers;match number of vlan layers;Unset;prefilter;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/vlan-keywords.html#vlan-layers;
dns.queries.rrname;DNS query rrname sticky buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dns-keywords.html#dns.queries.rrname;
dns.answers.rrname;DNS answer rrname sticky buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dns-keywords.html#dns.answers.rrname;
dns.additionals.rrname;DNS additionals rrname sticky buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dns-keywords.html#dns-additionals-rrname;
dns.authorities.rrname;DNS authorities rrname sticky buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dns-keywords.html#dns-authorities-rrname;
compress_whitespace;modify buffer to compress consecutive whitespace characters into a single one before inspection;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#compress-whitespace;
strip_whitespace;modify buffer to strip whitespace before inspection;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#strip-whitespace;
strip_pseudo_headers;modify buffer via stripping pseudo headers;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#strip_pseudo_headers;
to_md5;convert to md5 hash of the buffer;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#to-md5;
to_sha1;convert to sha1 hash of the buffer;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#to-sha1;
to_sha256;convert to sha256 hash of the buffer;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#to-sha256;
dotprefix;modify buffer to extract the dotprefix;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#dotprefix;
url_decode;modify buffer to decode urlencoded data before inspection;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#url-decode;
xor;modify buffer via XOR decoding before inspection;Unset;transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#xor;
to_lowercase;convert buffer to lowercase;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#to_lowercase;
to_uppercase;convert buffer to uppercase;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#to_uppercase;
header_lowercase;modify buffer via lowercaseing header names;Unset;No option:transform;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/transforms.html#header_lowercase;
email.from;'From' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.from;
email.subject;'Subject' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.subject;
email.to;'To' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.to;
email.cc;'Cc' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.cc;
email.date;'Date' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.date;
email.message_id;'Message-Id' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.message_id;
email.x_mailer;'X-Mailer' field from an email;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/email-keywords.html#email.x_mailer;
smtp.helo;SMTP helo buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/smtp-keywords.html#smtp-helo;
smtp.mail_from;SMTP mail from buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/smtp-keywords.html#smtp-mail-from;
smtp.rcpt_to;SMTP rcpt to buffer;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/smtp-keywords.html#smtp-rcpt-to;
dhcp.leasetime;match DHCP leasetime;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dhcp-keywords.html#dhcp-leasetime;
dhcp.rebinding_time;match DHCP rebinding time;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dhcp-keywords.html#dhcp-rebinding-time;
dhcp.renewal_time;match DHCP renewal time;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/dhcp-keywords.html#dhcp-renewal-time;
websocket.opcode;match WebSocket opcode;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/websocket-keywords.html#websocket-opcode;
websocket.mask;match WebSocket mask;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/websocket-keywords.html#websocket-mask;
websocket.flags;match WebSocket flags;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/websocket-keywords.html#websocket-flags;
websocket.payload;match WebSocket payload;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/websocket-keywords.html#websocket-payload;
cip_service;match on CIP Service, and optionnally class and attribute;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#cip_service;
enip.capabilities;rules for detecting EtherNet/IP capabilities;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-capabilities;
enip.cip_attribute;rules for detecting EtherNet/IP cip_attribute;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-cip-attribute;
enip.cip_class;rules for detecting EtherNet/IP cip_class;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-cip-class;
enip.vendor_id;rules for detecting EtherNet/IP vendor_id;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-vendor-id;
enip.status;rules for detecting EtherNet/IP status;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-status;
enip.state;rules for detecting EtherNet/IP state;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-state;
enip.serial;rules for detecting EtherNet/IP serial;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-serial;
enip.revision;rules for detecting EtherNet/IP revision;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-revision;
enip.protocol_version;rules for detecting EtherNet/IP protocol_version;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-protocol-version;
enip.product_code;rules for detecting EtherNet/IP product_code;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-product-code;
enip_command;rules for detecting EtherNet/IP command;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip_command;
enip.identity_status;rules for detecting EtherNet/IP identity_status;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-identity-status;
enip.device_type;rules for detecting EtherNet/IP device_type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-device-type;
enip.cip_status;rules for detecting EtherNet/IP cip_status;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-cip-status;
enip.cip_instance;rules for detecting EtherNet/IP cip_instance;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-cip-instance;
enip.cip_extendedstatus;rules for detecting EtherNet/IP cip_extendedstatus;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-cip-extendedstatus;
enip.product_name;sticky buffer to match EtherNet/IP product name;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-product-name;
enip.service_name;sticky buffer to match EtherNet/IP service name;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/enip-keyword.html#enip-service-name;
mqtt.unsubscribe.topic;sticky buffer to match MQTT UNSUBSCRIBE topic;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-unsubscribe-topic;
mqtt.type;match MQTT control packet type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-type;
mqtt.subscribe.topic;sticky buffer to match MQTT SUBSCRIBE topic;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-subscribe-topic;
mqtt.reason_code;match MQTT 5.0+ reason code;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-reason-code;
mqtt.connack.session_present;match MQTT CONNACK session present flag;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-connack-session-present;
mqtt.qos;match MQTT fixed header QOS level;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-qos;
mqtt.publish.topic;sticky buffer to match on the MQTT PUBLISH topic;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-publish-topic;
mqtt.publish.message;sticky buffer to match on the MQTT PUBLISH message;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-publish-message;
mqtt.protocol_version;match MQTT protocol version;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-protocol-version;
mqtt.flags;match MQTT fixed header flags;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-flags;
mqtt.connect.flags;match MQTT CONNECT variable header flags;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/mqtt-keywords.html#mqtt-connect-flags;
mqtt.connect.willtopic;sticky buffer to match on the MQTT CONNECT will topic;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-willtopic;
mqtt.connect.willmessage;sticky buffer to match on the MQTT CONNECT will message;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-willmessage;
mqtt.connect.username;sticky buffer to match on the MQTT CONNECT username;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-username;
mqtt.connect.protocol_string;sticky buffer to match on the MQTT CONNECT protocol string;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-protocol_string;
mqtt.connect.password;sticky buffer to match on the MQTT CONNECT password;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-password;
mqtt.connect.clientid;sticky buffer to match on the MQTT CONNECT clientid;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1mqtt-keywords.html#mqtt-connect-clientid;
rfb.name;sticky buffer to match on the RFB desktop name;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/rfb-keywords.html#rfb-name;
rfb.sectype;match RFB security type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/rfb-keywords.html#rfb-sectype;
rfb.secresult;match RFB security result;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/rfb-keywords.html#rfb-secresult;
sip.protocol;sticky buffer to match on the SIP protocol;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-protocol;
sip.stat_code;sticky buffer to match on the SIP status code;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-stat-code;
sip.stat_msg;sticky buffer to match on the SIP status message;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-stat-msg;
sip.request_line;sticky buffer to match on the SIP request line;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-request-line;
sip.response_line;sticky buffer to match on the SIP response line;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-response-line;
sip.from;sticky buffer to match on the SIP From header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-from;
sip.to;sticky buffer to match on the SIP To header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-to;
sip.via;sticky buffer to match on the SIP Via header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-via;
sip.user_agent;sticky buffer to match on the SIP User-Agent header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-user-agent;
sip.content_type;sticky buffer to match on the SIP Content-Type header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-content-type;
sip.content_length;sticky buffer to match on the SIP Content-Length header;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sip-keywords.html#sip-content-length;
ldap.request.operation;match LDAP request operation;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.request.operation;
ldap.responses.operation;match LDAP responses operation;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.operation;
ldap.responses.count;match number of LDAP responses;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.count;
ldap.request.dn;match request LDAPDN;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.request.dn;
ldap.responses.dn;match responses LDAPDN;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.dn;
ldap.responses.result_code;match LDAPResult code;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.result_code;
ldap.responses.message;match LDAPResult message for responses;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.message;
ldap.request.attribute_type;match request LDAP attribute type;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.request.attribute_type;
ldap.responses.attribute_type;match LDAP responses attribute type;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/ldap-keywords.html#ldap.responses.attribute_type;
sdp.session_name;sticky buffer to match on the SDP session name field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-session-name;
sdp.session_info;sticky buffer to match on the SDP session info field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-session-info;
sdp.origin;sticky buffer to match on the SDP origin field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-origin;
sdp.uri;sticky buffer to match on the SDP uri field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-uri;
sdp.email;sticky buffer to match on the SDP email field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-email;
sdp.phone_number;sticky buffer to match on the SDP phone number field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-phone-number;
sdp.connection_data;sticky buffer to match on the SDP connection data field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-connection-data;
sdp.bandwidth;sticky buffer to match on the SDP bandwidth field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-bandwidth;
sdp.time;sticky buffer to match on the SDP time field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#time;
sdp.repeat_time;sticky buffer to match on the SDP repeat time field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#repeat-time;
sdp.timezone;sticky buffer to match on the SDP timezone field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#timezone;
sdp.encryption_key;sticky buffer to match on the SDP encryption key field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#encryption-key;
sdp.attribute;sticky buffer to match on the SDP attribute field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-attribute;
sdp.media.media;sticky buffer to match on the SDP media subfield of the media_description field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#media-description-media;
sdp.media.media_info;sticky buffer to match on the SDP session info subfield of the media_description field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-media-description-session-info;
sdp.media.connection_data;sticky buffer to match on the SDP connection data subfield of the media_description field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-media-description-connection-data;
sdp.media.encryption_key;sticky buffer to match on the SDP encryption key subfield of the media_description field;Unset;No option;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/sdp-keywords.html#sdp-media-description-encryption-key;
snmp.version;match SNMP version;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/snmp-keywords.html#snmp-version;
snmp.pdu_type;match SNMP PDU type;Unset;none;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/snmp-keywords.html#snmp-pdu-type;
snmp.usm;SNMP content modifier to match on the SNMP usm;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/snmp-keywords.html#snmp-usm;
snmp.community;SNMP content modifier to match on the SNMP community;Unset;No option:sticky buffer;https://docs.suricata.io/en/suricata-8.0.0-beta1/rules/snmp-keywords.html#snmp-community;
